recording_id,genre
42364806,electronic
31332092,hip hop
25212031,drum and bass
30211597,rock
8549701,heavy metal
38816362,dub techno
38689130,dub techno
27311729,éntekhno
27311721,éntekhno
34759194,electronic
34016171,ambient
5695162,electronic
16001288,dance-pop
5693233,electro
40827795,raï
27258438,disco
40844532,hip hop
181514,pop
3960894,classical
924263,classical
40860064,electronic
42009729,acoustic rock
2142162,rock
14465960,electronic
18373755,disco
42946620,melodic death metal
14052184,metal
43981376,hip hop
1889754,bluegrass
22879275,bluegrass
42941273,j-pop
8928069,j-pop
43903697,r&b
33388845,alternative r&b
3360450,hip hop
44077137,dance
44077291,dance
44163974,hip hop
5421954,hip hop
44212931,bass house
44236563,dance
44236565,dance
25286586,ambient
21366434,brostep
21366433,brostep
43419551,pop
42886828,alternative pop
15624566,hip hop
5364076,thrash metal
167218,heavy metal
45426560,electronic
31769157,electronic
18093222,electronic
39524812,hip hop
40834457,edm
22242707,dance-pop
44472854,alternative r&b
36517631,alternative r&b
19713555,electronic
18176815,pop
16123730,j-pop
16123728,j-pop
42324251,noise
30890117,alternative rock
35169576,progressive house
31054322,electronic
1933542,electronic
418249,electronic
2041126,electro
2523132,indie rock
5783736,pop rock
2629616,electronic
2002429,electronic
16913819,j-pop
16238743,electro house
5679275,ebm
4162335,electronic
7553223,house
22618316,house
9819265,gothic metal
9857818,downtempo
3514935,electronic
10175216,latin ballad
10175253,latin ballad
13646545,house
9356359,pop
13785942,j-pop
33408884,hip hop
17841146,electronic
923367,italo house
923368,italo house
34995912,alternative pop
34995913,alternative pop
1062936,hip hop
1922905,folk rock
29117665,grime
26718787,electronic
4638540,j-pop
4892499,electronic
5311510,dub techno
7110824,j-pop
7110822,j-pop
9550089,jazz
23680132,alternative metal
156400,hard rock
17834293,electronic
15766582,indie rock
11897495,electro
10468196,alternative rock
11902084,downtempo
501569,alternative rock
24759431,electronic
13785234,trance
31054200,j-pop
17503934,j-pop
43588320,electronic
43588318,electronic
6879019,j-pop
6879017,j-pop
9208736,jazz
7289349,jazz
11810458,electronic
8919911,indie rock
8908853,pop
14452835,turkish classical
143388,turkish classical
1765944,drum and bass
2737372,electronic
2920827,electro
85532,electronic
16600063,ballad
16600061,ballad
4935259,electronic
5037761,ebm
5037743,ebm
8722018,rock
8145394,rock
27280703,electronic
37194357,schranz
15582777,pop rock
16638503,pop rock
13033469,j-pop
26316303,surf rock
10175316,electronic
6249847,electro
38876280,dark wave
13315111,dub techno
13315109,dub techno
16295285,reggaeton
16295284,reggaeton
14236980,blue-eyed soul
14512405,electronic
25532223,death metal
3721445,electronic
17259886,electronic
15946944,electronic
974414,hip hop
24107473,disco
908184,industrial
162659,metal
40031724,electronic
40031727,electronic
8977721,instrumental
12339688,pop
9739551,electronic
10298589,house
42572634,dubstep
12990643,hip hop
17376154,deep house
37251233,eurobeat
16022743,dance
18177315,j-pop
14356376,electronic
42574236,k-pop
17646763,electro
17646761,electro
18339519,j-pop
18325369,j-pop
18339528,j-pop
18325368,contemporary r&b
17003146,alternative hip hop
8675673,pop
37290431,folk pop
36285882,folk pop
45047657,black metal
36529123,black metal
18582788,pop rock
14394184,pop rock
19644230,indie rock
14430348,indie rock
19645381,ambient
13667014,avant-garde
37300422,electronic
28632811,electronic
33132287,hip hop
33132279,hip hop
252442,hip hop
851991,jazz-funk
20109014,dark wave
20128136,dance
21265779,dubstep
22196237,rock
17667930,rock
16389199,progressive rock
12977001,alternative rock
12312073,alternative rock
20452007,dance
20452006,dance
20628589,electronic
20894809,downtempo
22287042,electronic
22287040,electronic
22303636,avant-garde
6191269,metal
21658020,hip hop
4960893,breaks
22347472,deep house
7116967,progressive rock
2361221,art rock
24689700,hip hop
20327546,indie rock
14407835,indie rock
14000782,electronic
24697201,pop rap
20960270,hip hop
23034428,j-pop
22327789,j-pop
28772497,electronic
22959538,electronic
22959537,electronic
6861299,pop
6861300,pop
37352150,ebm
29362755,reggaeton
28399538,reggaeton
22083821,electronic
25245533,electronic
23648770,electronic
17747533,electronic
23688508,dance
25490735,reggae
3587641,reggae
23825842,dance
564104,hip hop
20796172,country
4562812,electronic
256190,pop
7144429,hip hop
3227651,soul
25855442,dark wave
25855422,dark wave
17423231,electronic
20783264,electronic
8404491,pop
26023258,emo
23710304,post-hardcore
10325581,electronic
37239164,rock
2878060,jazz
1045255,jazz
1436895,hip hop
27193867,electro
27197010,electro
25840833,electronic
13235932,electronic
25840844,electronic
26206493,hip hop
13847019,house
2653531,hip hop
2653519,hip hop
20477819,acid jazz
28255901,hip hop
2794206,hip hop
27557770,ambient
27581681,deep techno
35328001,electro house
35316199,complextro
21382178,dance
26627902,disco
26627933,electronic
6358549,electronic
35337725,pop
35337720,pop
27875278,pop
20373919,j-pop
37522121,deep house
37522118,deep house
30496159,dance
22943066,house
30097402,electro
2876294,hip hop
13677470,disco
30196600,alternative rock
26743968,alternative rock
2460566,electronic
30211594,ballad
8549698,heavy metal
30215628,electronic
14113654,drum and bass
8521516,ambient
30675160,j-pop
26344033,j-pop
38405851,electronic
30574906,alternative rock
30574904,alternative rock
35391373,breaks
35391372,breaks
27116529,r&b
32047238,hip hop
20132752,conscious hip hop
30725045,pop rap
31032167,disco
13812432,folk
23994267,dance
29253731,ambient
1772013,ambient
31181793,ambient
22610004,ambient
6964262,disco
42276850,breakbeat
1629036,breakbeat
32517196,electronic
17747528,electronic
33330457,breaks
29856241,halftime
29264296,dubstep
33536307,calypso
33536287,calypso
11571575,dubstep
35490367,goregrind
35490360,goregrind
35625874,techno
27400822,electronic
32652147,electronic
33754839,folk
30081975,folk
27192278,breakbeat
25516583,electronic
25570646,pop
12812097,folk rock
36202280,folk rock
6240476,filmi
6240473,filmi
34771949,tropical house
15665106,pop
37852354,electronic
1862184,electro
37397807,afro house
36205565,dancehall
28346167,electronic
4480919,punk
31493248,electronic
24828029,drum and bass
2926471,electro
28234320,hip hop
4168807,electronic
26242388,electro
38158278,electronic
38157586,electronic
3983411,rock
5613851,folk
7413481,experimental
1804761,experimental
2540043,electronic
934344,black metal
36668852,electronic
7514120,electronic
6629453,indie rock
36942609,electronic
13104646,complextro
30540969,dance-pop
30453582,electronic
39292462,dance-pop
17014707,reggae
1447709,latin
39571635,classical
7823975,pop
5257967,electronic
32363462,electronic
34614201,classical
13859842,classical
29460698,electronic
24892327,latin
22109922,latin
9165223,dance
40637099,pop
29162480,electropop
41715873,experimental
21722577,acid rock
2057486,electronic
40888297,dance-pop
27034386,disco
42471851,deep house
31019740,electro
31019736,electro
36993107,electronic
42774277,r&b
35315606,classical
1515724,classical
43130569,dubstep
43140078,deep house
8611825,electro
44264372,ambient
44264363,ambient
26310008,neo soul
39406241,pop
33655437,pop
43521262,dubstep
14966164,electronic
28208153,black metal
1601725,metal
6966092,breakbeat
656446,ambient
12563835,electronic
26888768,hip hop
13777788,electronic
8425251,electro
9731803,pop
44599967,electronic
44649085,hip hop
5376888,contemporary r&b
16724123,electronic
12676401,electronic
17668876,rock
2619560,pop
43735964,electronic
27591542,electronic
42998454,chillout
6108339,post-rock
25694961,chicago drill
44811844,complextro
44811842,complextro
1218470,breakbeat
30010466,dub
44708063,hip hop
3068587,hip hop
45871666,trance
42045238,trance
128267,post-punk
20937616,ambient
15227307,electronic
27919748,ballad
19214210,electronic
18043972,electronic
34964889,metal
34811931,metal
26525634,breakbeat
633477,electronic
6557277,downtempo
1296568,electronic
44943979,chillout
12789724,hip hop
9367680,hip hop
22630289,deep techno
22630288,deep techno
556414,electronic
556383,punk
3096052,electronic
3241289,alternative rock
6298686,electronic
10195805,pop
1064679,latin pop
6939048,reggaeton
21753215,reggaeton
167806,new wave
9643301,hip hop
12041130,drum and bass
11821904,electronic
6898863,breakbeat
21997466,jazz
9322757,jazz
11395853,deep house
2336279,alternative rock
10516929,hip hop
1534593,gangsta rap
419533,punk rock
2455686,electro
6944863,electronic
7005596,ambient
5891327,electro-industrial
9329587,electronic
7386579,alternative metal
9899371,ebm
12841566,alternative rock
7446086,rock
11778023,electronic
5328081,boom bap
667640,afrobeat
445202,breakbeat
31356300,downtempo
1849329,j-pop
2343254,ambient
5497204,nu metal
160427,alternative metal
5782509,downtempo
7959856,electro
7882013,soul
9871105,acid jazz
7466604,electropop
3536288,j-pop
1275177,industrial
5701751,progressive house
6054717,j-pop
7658318,j-pop
22710756,latin
12366560,electronic
12366562,electronic
20123667,dance-pop
16202983,ambient
15905657,ambient
13235706,dubstep
13235713,dubstep
6587558,electronic
7398554,electronic
15946100,hip hop
26670340,blues
464841,blues rock
10227366,ebm
969220,hip hop
1650908,funk
9596650,hip hop
9596643,hip hop
42098708,dub techno
15140551,techno
12751438,ballad
26473171,pop
479632,west coast hip hop
756032,jazz
17551451,electronic
13403163,electronic
6763309,blues rock
867822,rock
11982454,electronic
9803125,electropop
1123176,dance-pop
18844361,indie pop
19360170,electronic
11095255,electronic
6724358,industrial
33199770,edm
20066521,ebm
20097046,dance
28122921,downtempo
40029526,electronic
28100348,electronic
40056306,electro house
40780797,gangsta rap
41423033,ska
40317852,blues rock
14402162,blues rock
41478489,gangsta rap
34226239,gangsta rap
39597813,complextro
35048952,alternative dance
19241208,alternative r&b
41890058,nightcore
18369503,musical
41891374,j-pop
38938237,j-pop
41896496,bassline
5891358,dance-pop
41909296,drum and bass
31815552,dance
27062292,electronic
20359938,electronic
20590531,electronic
45354675,electronic
43314898,electronic
43316858,downtempo
10507008,electronic
987326,broken beat
20347122,electronic
20347121,hardstyle
45416636,complextro
36186272,melodic house
36186183,melodic house
23471624,electronic
667449,alternative rock
12558088,electronic
727382,techno
2387886,breakbeat
27719245,electronic
27719242,electronic
31181278,pop
3592,electronic
431220,pop
591646,blues
3373674,electro
3373666,electro
312804,pop
1163266,pop
2601407,ebm
6293239,house
6534978,deep house
8627200,melodic death metal
8793669,electronic
8793666,electronic
14027344,electro
209986,synth-pop
947964,pop
1293385,hip hop
1612311,funk
10765545,pop rock
10734002,pop rock
29097759,j-pop
8210293,j-rock
31492710,hip hop
14052582,electronic
11748952,hip hop
11759206,hip hop
4539292,rock
6017412,folk
8098061,disco
14969082,electronic
1005439,contemporary r&b
4300524,pop
463980,pop
6132243,electronic
4871319,electronic
1433555,electronic
3676257,electronic
1550913,edm
1836270,electronic
2104486,downtempo
649037,electronic
3580514,rock
3486599,rock
528895,post-rock
20117731,j-pop
20117730,j-pop
4012467,electronic
4807403,electronic
6764616,electronic
8970643,pop
25283678,trance
25283677,trance
5883771,dance
9363257,hip hop
5988838,soul
26502274,pop
26502241,electropop
14978543,electronic
5977077,electro-industrial
5977075,electro-industrial
13257745,alternative rock
9561012,house
9561011,electro
6761529,new wave
17039281,beat rock
394715,hip hop
9094313,philly soul
1191744,hip hop
570501,hip hop
8072703,classical
14872084,electronic
9671525,gospel
2139277,electronic
19028712,pop
19025160,pop
1716298,latin
1716290,latin
1787134,heavy metal
19282625,heavy metal
5620656,funk
8446644,disco
1306822,thrash metal
267296,heavy metal
5882485,downtempo
6097602,electronic
5333016,electronic
6252377,ambient
23928721,ambient
7617979,electronic
9401096,electronic
7620256,big beat
7941729,electronic
7941808,disco
556875,club
25124488,dance
11785077,breaks
11785075,breaks
11806027,progressive trance
11981406,indie rock
15975281,electronic
10683261,j-pop
7251605,electronic
8622322,hip hop
19610391,downtempo
14397725,ambient
43626031,trance
43425576,trance
33130689,country
32179078,country
29214905,progressive house
817519,electronic
21404338,ebm
25631926,electronic
27631625,acid techno
21304606,midtempo bass
24795819,electronic
25484639,progressive house
24908801,electro house
20719812,minimal techno
11911307,brostep
26766376,tech house
18961572,complextro
27047496,techno
27071546,progressive house
23095596,midtempo bass
27833868,electronic
19598567,dance
23632481,idm
24084360,techno
27306698,techno
19793333,progressive house
25274768,progressive house
23175799,pop
43320939,hardwave
30321010,hip hop
4314516,acid house
10907736,electronic
831805,hip hop
8452409,hip hop
7473309,pop rock
8435666,pop
8598266,country
27783506,pop punk
6519150,electronic
17493632,electronic
14732707,disco
19843325,electronic
19843323,electronic
3143433,christmas music
189571,soul
30889591,electronic
2180548,experimental
32771403,pop
4502623,pop
27268479,dance
21967041,j-pop
10141476,electronic
4353594,hip hop
20726460,contemporary jazz
15648361,avant-garde jazz
30512248,comedy
167283,hard rock
15741145,metal
6118209,r&b
15283265,electronic
638299,instrumental
26257848,rock
3862914,electronic
20941575,hip hop
222170,heavy metal
26151948,experimental
25946392,ambient
12834328,big beat
8178188,hip hop
6213858,electronic
33458779,digicore
28831772,glitch
37679596,hip hop
36684783,hip hop
25371076,pop
40085235,techno
22342981,electronic
37295456,electronic
11883516,hip hop
42036288,disco
6519151,electronic
13060761,j-pop
12643176,r&b
25290384,dubstep
25290370,dubstep
25290371,dubstep
25290372,dubstep
25290374,dubstep
25290375,dubstep
25290376,dubstep
25290377,dubstep
25290378,dubstep
25290379,dubstep
25290382,dubstep
25290383,dubstep
469706,pop
37609837,mashcore
24202665,hip hop
27643008,electronic
19405934,j-core
15374247,j-core
19655491,house
22245165,electro
12672725,dubstep
13248413,electronic
33665025,electronic
18497025,electronic
34720052,electronic
36705707,experimental
13295069,folk
39377222,kawaii future bass
1885071,house
8033335,hip hop
805124,funk
14724534,hip hop
1654684,funk
11246151,electronic
9252185,jazz
7617343,electronic
8782875,progressive house
9520687,downtempo
15982224,pop
3001222,hip hop
908551,pop
31770419,electronic
23219469,electro
1688489,industrial
1589502,dance
30511640,experimental
167275,hard rock
32087913,ambient
23510154,electronic
895409,electronic
11164184,experimental
9867814,ambient
6413368,electronic
42544565,jersey club
44919394,uptempo hardcore
5075472,experimental
2363977,folk
20977711,dubstep
20977720,dubstep
11660919,downtempo
379268,electronic
38812705,electronic
31333459,electronic
39952920,ambient
39952918,ambient
39608711,ambient
1907966,ambient
41300376,electronic
33673318,digital fusion
16896962,electronic
42731521,ambient
41573591,ambient
43983635,dubstep
43983630,dubstep
40324895,dubstep
44150916,trap edm
13792994,electronic
20461933,alternative rock
44692294,electronic
36347245,progressive house
31557583,drumstep
18298046,industrial metal
287053,breakbeat
13286256,dub
13947847,electronic
32135933,electronic
13079466,electronic
6557608,christmas music
1688157,christmas music
17485590,electronic
17485589,electronic
14826755,pop rock
14826726,pop rock
3825267,electro
24376047,electronic
30052472,ambient
4583514,electronic
21208041,happy hardcore
17244381,electronic
17244380,electronic
18241250,experimental
21124066,ambient
21135666,experimental
16310010,heavy metal
30764136,electronic
19082661,pop
19735441,pop
21232318,cumbia
21152698,cumbia
32335179,psychedelic rock
6373892,progressive rock
33144918,disco
20792240,vaporwave
14266214,vaporwave
24675541,ambient
31017785,ambient
24938648,ebm
24852673,industrial metal
25130068,dance
21202870,dance
23564511,ambient
23564505,ambient
26043157,electronic
26043155,electronic
37328454,electronic
25916701,ambient
35613239,electronic
26150997,electronic
26150995,electronic
35493898,electronic
26229438,dubstep
26229611,dubstep
4635112,ebm
5858190,electro
27917932,breakbeat
40015974,electronic
9134625,electronic
27606436,electronic
25672084,electro house
27606437,electronic
25672086,electro house
27760212,electronic
9891634,ambient
12926946,ambient
27922122,pop
30380665,pop
27775080,dance
11595524,dub
27702971,electronica
21400410,psytrance
27874527,ambient
27874289,ambient
37531510,ambient
30054696,rock
30511429,edm
29499639,house
29499626,ambient
31951374,gangsta rap
31865645,gangsta rap
32085369,dub
31096678,dub
32521523,melodic trance
15090140,electronic
28987953,synthwave
21504398,latin
26826724,contemporary r&b
35508007,electronic
30465026,breakbeat
36840417,uk garage
42850937,pop
6150967,electronic
37844024,disco
38042855,disco
39572771,dubstep
34188403,dubstep
40339099,ambient
27140349,ballad
23992609,ballad
41717985,edm
8997560,eurobeat
44276961,electronic
44276956,electronic
24033768,electronic
44570427,chiptune
44577782,chiptune
45713954,trance
41157444,dance
38881968,hyperpop
27606681,asmr
5059868,electronic
13128487,drum and bass
22004967,ebm
15310159,hip hop
15310341,hip hop
29618114,electronic
23859560,electronic
24369401,electro
26777788,electro
43670659,carnatic classical
39812547,jazz
13785012,cantopop
8223484,cantopop
4156946,cantopop
4167812,cantopop
1688595,cantopop
9952266,cantopop
8223478,cantopop
1359449,cantopop
8223476,cantopop
29776794,progressive house
17676361,breakcore
27440209,heavy metal
159012,thrash metal
19136612,electro
15916450,synth funk
15916451,disco
15916454,disco
15916455,disco
15916452,disco
15916456,disco
20487613,dance
20487612,dance
16967254,classical
12522067,classical
23572650,eurobeat
21709172,experimental
21264170,experimental
23401362,drum and bass
23881851,electronic
20636655,electronic
39743593,psytrance
5093611,hip hop
4311406,soul
27675083,experimental hip hop
20151927,ambient
33226834,hip hop
788593,hip hop
2166303,classic rock
42249344,eurobeat
15942252,electronic
32705154,electronic
22700800,electronic
32779957,ambient
41517898,boom bap
32742321,breakbeat hardcore
32742317,hardcore breaks
37605784,dub techno
34691466,electronic
1846161,dance
29141426,dream pop
36176940,drum and bass
33606862,drum and bass
37836745,electro house
42328480,downtempo
39426879,psytrance
39614146,synthwave
35983100,dark wave
39542878,complextro
40000708,dance-pop
32265031,dance-pop
34797715,breaks
41279497,dark wave
43859586,ambient
34797767,electronic
30137559,dance
23920771,electronic
22678694,electronic
43003111,drum and bass
42261838,drum and bass
6080151,hip hop
6080150,hip hop
12607689,dance
12607685,dance
20480005,dubstep
45815793,digicore
45815792,digicore
41057164,chiptune
44361715,chiptune
32262148,classical
32262116,classical
31149695,electronic
13841020,ambient
13841017,ambient
37095466,house
37095465,house
31525450,electronic
35035897,drum and bass
17433923,avant-garde
17433919,avant-garde
29741973,electronic
31653276,hip hop
29171215,hip hop
17339667,electronic
17737988,electronic
20447894,dance
15712542,electronic
25290373,dubstep
25290380,dubstep
25290381,dubstep
13824200,electronic
28162441,dance-pop
27655823,dance-pop
18560738,electronic
19561402,electronic
15410659,electronic
21536459,electronic
15092482,hip hop
42638837,hip hop
33283573,electronic
33282965,electronic
33301959,electronic
33264620,electronic
28508248,emo rap
17266177,speedcore
30515718,drum and bass
30515039,chillout
19439340,dance
29592869,edm
31521672,classical
31541164,classical
28320229,electropop
30134044,electronic
20940020,electronic
36807974,drum and bass
10142486,drum and bass
22455527,eurobeat
38662624,hip hop
21730809,hip hop
38750898,breakcore
38750902,breakcore
37512508,idm
37512500,idm
36110525,downtempo
44193867,alternative rock
44193895,alternative rock
36448582,plunderphonics
36448708,house
36448709,house
25951879,techno
25951878,techno
33024579,ambient
33120638,ambient
33120639,ambient
33120640,ambient
33120641,ambient
33120642,ambient
33120643,ambient
33120644,ambient
37410630,synthwave
26811062,cyberpunk
13577888,funk
467045,funk
30284802,electronic
28274813,electronic
14404901,bass house
5442569,downtempo
41111886,downtempo
35077935,electronic
35077938,electronic
15623238,electronic
45015040,chiptune
5554908,electronic
5554907,electronic
17781032,ambient
4755263,ambient
30335814,electro
30335816,electro
38288934,electronic
18638803,electronic
28076447,electro
27658493,electro
19899621,ebm
19598859,progressive rock
14512036,progressive rock
20869238,classical
26169801,classical
42181409,breaks
39265648,bounce
9811918,electro
7483371,electro
22982913,electronic
22982911,electronic
23041176,alternative rock
23041175,alternative rock
42170898,electronic
36219647,electronic
25097477,electronic
23703085,electronic
21441393,electronic
39664580,trance
1107946,electronic
25577986,drum and bass
20234744,deep techno
17089786,deep house
17089784,deep house
27554278,dubstep
33116252,hyperpop
31023568,indie pop
29961740,edm
29824606,edm
30673696,electronic
31967980,electronic
17847678,dark wave
31001472,techno
31001471,techno
31203291,electronic
34782898,deep house
27256920,lo-fi hip hop
35121579,abstract hip hop
26972759,complextro
24293540,electro house
36655294,jungle
36655293,jungle
20324190,electronic
38833732,dance
38833664,dance
30548420,emo rap
20110814,kawaii future bass
41236887,electronic
41236885,electronic
18371649,ambient
32254708,electronic
19988924,alternative rock
18072491,downtempo
42806861,electronic
42880518,electronic
44349568,electronic
44565239,dance
44570423,chiptune
44577777,chiptune
29181806,chillout
4255475,breakbeat
9824139,electronic
26524807,electro house
24234983,latin
24235018,latin
32994554,electronic
19147490,electronic
22004937,ebm
24371053,hip hop
23475402,blues
28035847,aggrotech
12263673,electronic
25332858,electronica
25332835,electronic
17682645,electronic
20909554,techno
6763317,reggae
286439,reggae
18560658,dub
15059759,electronic
1409461,alternative rock
41478886,hip hop
40901297,ambient
14185166,club
12697920,club
37862771,drum and bass
7722031,electro
7325680,alternative rock
38041344,house
227110,punk
28780223,electronic
33713136,contemporary r&b
8165025,disco
32704652,pop
5377498,americana
44732025,future funk
19469229,hip hop
36706703,experimental
26004115,breakbeat
16955795,electronic
12472215,breakcore
20420597,chiptune
30108897,hip hop
12943007,classical
6422089,gangsta rap
9022104,gangsta rap
37982513,electronic
41635360,electronic
2712755,city pop
45593489,electronic
41245071,pop
41836204,electro house
22263593,electronic
29508633,electronic
30297396,breakbeat
35755364,boogie
5124897,j-pop
252387,moogsploitation
17144694,comedy
15770465,electronic
207604,bluegrass
25791375,dance
1240642,electronic
192317,rock
385823,pop
649360,disco
801594,new wave
19293554,hip hop
20890340,hip hop
13198469,alternative rock
6331467,hip hop
15526388,jazz
3768131,pop
9363441,coke rap
34027333,electronic
12043567,italo-disco
37775113,dubstep
8550992,punk
38337153,drift phonk
37363602,edm
37446143,bass house
37459333,drum and bass
37166077,bass house
37530001,drift phonk
37644021,electronic
37809917,drum and bass
37248196,halftime
37794372,dubstep
37857918,halftime
10782716,ambient
2152447,experimental
37351337,club
26151954,experimental
14179080,electro
30816526,breakcore
20708074,classical
14179079,electro
15220329,electro
7594383,electro
8681721,electronic
45180023,bachata
37697148,trap latino
20420610,chiptune
20420601,chiptune
20420594,chiptune
25027160,sound collage
7414848,dubstep
128274,math rock
9255083,punk
410154,modern classical
858993,indie rock
1230558,doom metal
4105882,alternative rock
17492677,electro house
20855494,electro house
20855509,electro house
17105950,j-pop
20855497,electro house
20855498,electro house
20855495,electro house
20855499,electro house
20855500,electro house
20855501,electro house
20855502,electro house
20855503,electro house
20855504,electro house
20855506,electro house
20855507,electro house
20855508,electro house
20855510,electro house
20855512,electro house
20038755,pop
11591641,pop
8575843,deep house
44061414,breakbeat
36651342,bass house
41957997,dubstep
9583058,r&b
10372355,breakbeat
10372377,breakbeat
21133265,horrorcore
33123133,dance-pop
19782931,rock
532841,contemporary r&b
15996827,art pop
3193588,reggae
35329469,comedy
10173381,hip hop
28480888,ambient
6769484,electronic
15756921,downtempo
4395602,electronic
4978191,hip hop
13211553,indie rock
14364715,pop
2110624,pop
15779178,pop
34720023,electronic
364759,alternative rock
34678746,jungle
34678743,jungle
10388779,eurobeat
34908046,dance-pop
29865047,hip hop
39542875,complextro
40070372,post-hardcore
35750834,alternative rock
41950691,disco
33760352,disco
44085315,brazilian phonk
12430836,lounge
44299729,hardstyle
18200673,electronic
43432930,dance
40382828,kawaii future bass
39377854,kawaii future bass
43456304,future bass
45501113,cloud rap
22746783,cloud rap
45813216,digicore
45813215,digicore
26524419,house
26524417,house
30255522,j-pop
29582268,j-pop
31625131,brutal death metal
31625095,progressive metal
4185891,gothic metal
2434431,rock
16275820,cyberpunk
13759352,electronic
18078509,pop
24155369,electro
27658584,electro
17339652,electronic
17028918,dance
10235331,breakbeat
10235333,electronic
17721459,electronica
6983778,electronic
41596571,electronic
41596568,electronic
19969781,ambient
29731050,dark wave
26485490,dark wave
20920963,electro
20920955,electro
32393881,electronic
27729245,experimental
32270758,electronic
30062559,electronic
37361949,electronic
37361828,electronic
37786249,electronic
26849036,drum and bass
26849035,drum and bass
23920782,electronic
22093098,drum and bass
29239756,dance
29239753,progressive house
27534030,eurobeat
27739580,halftime
20584568,electronic
24084366,tech house
27529533,electronic
11685528,eurobeat
11685537,eurobeat
4638219,electronic
30380220,europop
30380209,europop
29703043,hip hop
30380215,europop
30380216,pop
30380211,europop
30380213,pop
30380210,pop
30380219,pop
31149823,electronic
32520755,edm
31157071,deep techno
31157070,deep techno
31530172,electronic
25795110,electronic
31539245,electronic
28417026,electronic
33402247,breakbeat
20873358,breakbeat
33393294,ebm
33393293,ebm
31854853,dubstep
27402921,electronic
5567120,electronic
33227972,house
13491089,dance-pop
24983855,disco
33666866,deep house
21100245,electronic
28392743,bass house
20289475,dance
33486482,hybrid trap
31329756,dance
38081575,club
38081580,club
39394455,electronic
31864667,atmospheric drum and bass
42418552,heavy metal
41897331,bassline
41905655,idm
15840724,electronic
14100755,hip hop
27379994,crunk
4149302,hip hop
43316146,trap
18649956,dubstep
40929752,dubstep
42958477,dubstep
44546062,bassline
43913070,bassline
41749878,disco
20116254,electro
324525,electronic
7484785,trip hop
24416744,breakbeat
31834705,ambient
23002880,drone
22276273,electronic
27581650,dub techno
27581649,dub techno
40631692,ambient
40631703,ambient
29623250,hip hop
29623251,hip hop
21477052,hip hop
31947357,hip hop
25318421,deep house
25318509,electronic
1880123,pop
184674,art rock
31167500,experimental
38001114,dubstep
34193634,dubstep
33554714,progressive house
32276196,tech house
38403354,dance-pop
35705730,hip house
33730796,drum and bass
8245468,hip hop
8245467,hip hop
37680524,dubstep
38455447,tech house
38455448,tech house
15165716,electronic
37700908,eurobeat
20324164,eurobeat
34755977,electro
34755973,electro
36482498,electronic
4062132,eurobeat
10594815,techno
36949700,boom bap
36949739,boom bap
35490248,dubstep
41319191,disco
41319187,disco
40582686,dream pop
26403795,non-music
8247429,trance
1107536,trance
3956414,electro
3956401,electro
42752592,alternative pop
27258913,alternative pop
4923074,hard rock
664928,hard rock
42544562,jersey club
42544540,jersey club
18235850,pop
44378143,electronic
36974043,dance
44570421,chiptune
44577785,chiptune
28770350,acid jazz
28770344,acid jazz
20807934,dubstep
20808614,downtempo
44951554,electronic
44857580,electronic
37090559,techno
12067763,electro
13824383,electronic
42852912,electronic
6573033,deep house
3025592,deep house
25348128,electro
22207839,dance
6434447,electronic
6434445,electronic
22744353,electronic
18559164,ambient techno
37914816,ambient techno
18822637,nightcore
13432980,electronic
12070412,aggrotech
22184618,chillout
21396502,hip hop
21396494,hip hop
27067868,ambient
29459549,dance
19483916,experimental
32132236,j-pop
29562027,ambient
25286575,ambient
29632481,dance
20935844,dance
11539614,broken beat
24214405,conscious hip hop
27981963,cloud rap
6862436,disco
31486899,dance
31342091,deep house
17100463,electronic
33430093,electronic
33430092,electronic
35739012,synth-pop
35739006,dark wave
26670288,ambient
19253123,electronic
19253146,electronic
19253127,electronic
19253143,electronic
31498627,electronic
31466271,breakbeat
25867908,electronic
16353365,electronic
20944713,ebm
7040085,electro
37725784,dance
35176824,dance
34832031,electronic
32297320,synth-pop
42363950,drum and bass
38594824,breakbeat hardcore
40207840,drum and bass
35738226,drum and bass
40274050,techno
40274049,techno
37248019,melodic trance
37248079,house
37365095,trap
37683683,dubstep
37353287,drift phonk
37233421,trap edm
37618803,hardwave
39490584,trap
38768036,dubstep
37134703,dance
37183952,electro house
37275290,dubstep
37447495,euphoric hardstyle
37479468,dubstep
37667801,briddim
37711103,bitpop
37042206,brostep
29171731,breaks
44185189,dubstep
44185213,dubstep
22223415,electronic
21301805,downtempo
39622591,alternative dance
38543505,dance-pop
13853163,dubstep
35013930,funk
33494441,funk
21988133,electronic
36824971,disco
33053525,drum and bass
33053561,drum and bass
12404204,electro house
8721777,ballad
7963633,electronic
7953695,electronic
15344495,downtempo
15344479,downtempo
20090534,ambient
16452469,electronic
24155370,electro
27658585,electro
18063784,electro
21161743,electro
21161742,electro
38312327,electro
22553307,j-pop
24132647,electronic
27047092,drum and bass
27047091,drum and bass
17435776,psytrance
33153730,electronic
11668456,electronic
25874279,electronic
30807489,electronic
27519965,electronic
29724878,dark wave
29724873,dark wave
32616756,dubstep
33331648,electronic
32973626,electronic
32973625,electronic
33269708,electronic
33269707,electronic
32993542,electronic
34837341,comedy
35670785,boom bap
35670804,boom bap
41517892,hip hop
34027113,alternative rock
41134028,nerdcore
41134033,nerdcore
19253120,electronic
19253141,electronic
19253122,electronic
19253149,electronic
