corridor_deriv_draws_from_source,weight
hip hop → brill building,1
hip hop → country rock,1
hip hop → bubblegum bass,1
hip hop → hyphy,1
hip hop → hardcore punk,1
hip hop → boogie rock,1
hip hop → idm,1
hip hop → smooth soul,1
acid house → post-punk,1
acid house → dub,1
acid house → breakbeat,1
acid house → ambient techno,1
acid house → chicago house,1
acid house → dance-pop,1
acid house → comedy,1
acid house → neue deutsche welle,1
acid house → deep house,1
acid house → acid jazz,1
classical → chillout,1
classical → east coast hip hop,1
classical → g-funk,1
classical → deep house,1
classical → dark ambient,1
classical → western classical,1
classical → electro house,1
classical → big beat,1
classical → gothic metal,1
classical → production music,1
classical → new age,1
black metal → doom metal,1
black metal → folk metal,1
black metal → jazz,1
black metal → classical,1
black metal → avant-garde,1
black metal → viking metal,1
black metal → gothic metal,1
black metal → baroque pop,1
disco → city pop,1
disco → eurobeat,1
disco → synth-pop,1
disco → breakbeat,1
disco → j-pop,1
disco → eurodance,1
disco → blue-eyed soul,1
disco → boogie,1
disco → deep house,1
disco → garage house,1
dance → gangsta rap,1
dance → jazz rock,1
dance → hands up,1
dance → folk rock,1
dance → glitch,1
dance → slowcore,1
dance → bubblegum dance,1
dance → vocal trance,1
dance → post-rock,1
dance → atmospheric drum and bass,1
dance → comedy hip hop,1
dance → alternative folk,1
dance → rave,1
dance → cloud rap,1
dance → soft rock,1
dance → chiptune,1
dance → dutch house,1
dance → country,1
dance → bubblegum bass,1
dance → britpop,1
dance → chillout,1
dance → breakbeat,1
dance → neo soul,1
dance → dance-punk,1
dance → classic rock,1
dance → conscious hip hop,1
dance → christmas music,1
dance → industrial,1
dance → festival trap,1
dance → jazz-funk,1
dance → colour bass,1
dance → grunge,1
dance → french house,1
dance → punk rock,1
dance → tech house,1
dance → pluggnb,1
dance → bedroom pop,1
dance → post-punk,1
dance → emo rap,1
dance → alternative hip hop,1
dance → idm,1
dance → experimental rock,1
dance → garage rock,1
dance → dance-rock,1
dance → experimental,1
dance → hardcore techno,1
dance → orchestral,1
dance → samba,1
dance → alternative pop,1
dance → east coast hip hop,1
dance → corrido,1
dance → art pop,1
dance → canzone napoletana,1
soul → krautrock,1
soul → gospel,1
soul → vocal jazz,1
soul → new wave,1
soul → instrumental,1
soul → psychedelic rock,1
soul → smooth jazz,1
soul → reggae,1
soul → gangsta rap,1
soul → house,1
soul → baroque pop,1
soul → philly soul,1
soul → garage house,1
soul → deep soul,1
soul → christmas music,1
soul → blue-eyed soul,1
soul → experimental,1
soul → avant-prog,1
drum and bass → electro-industrial,1
drum and bass → progressive breaks,1
drum and bass → latin jazz,1
drum and bass → synthwave,1
drum and bass → pop rap,1
drum and bass → contemporary jazz,1
drum and bass → comedy,1
drum and bass → symphonic metal,1
drum and bass → big room house,1
drum and bass → easy listening,1
drum and bass → progressive metal,1
drum and bass → boogie,1
drum and bass → conscious hip hop,1
drum and bass → arena rock,1
drum and bass → chillwave,1
drum and bass → neo soul,1
drum and bass → hard trance,1
drum and bass → bossa nova,1
drum and bass → orchestral,1
drum and bass → children's music,1
drum and bass → britpop,1
drum and bass → briddim,1
drum and bass → poetry,1
drum and bass → uk garage,1
drum and bass → singer-songwriter,1
drum and bass → contemporary folk,1
drum and bass → alternative r&b,1
drum and bass → crunk,1
drum and bass → happy hardcore,1
drum and bass → j-core,1
drum and bass → gothic rock,1
drum and bass → punk rock,1
drum and bass → post-punk,1
drum and bass → breakcore,1
drum and bass → experimental hip hop,1
drum and bass → technoid,1
drum and bass → tech house,1
drum and bass → thrash metal,1
drum and bass → minimal synth,1
drum and bass → uk hardcore,1
drum and bass → speed garage,1
drum and bass → latin rock,1
drum and bass → boom bap,1
drum and bass → filmi,1
drum and bass → hip house,1
drum and bass → ragga,1
drum and bass → drill and bass,1
drum and bass → melodic house,1
drum and bass → alternative dance,1
drum and bass → comedy hip hop,1
drum and bass → neo-psychedelia,1
drum and bass → philly soul,1
drum and bass → rock and roll,1
drum and bass → madchester,1
drum and bass → lo-fi,1
drum and bass → edm,1
drum and bass → jazz rock,1
drum and bass → italo dance,1
drum and bass → city pop,1
drum and bass → smooth jazz,1
folk rock → singer-songwriter,1
folk rock → electronic,1
folk rock → contemporary christian,1
folk rock → soft rock,1
folk rock → electro house,1
folk rock → hard rock,1
folk rock → nature sounds,1
folk rock → néo-trad,1
folk rock → art rock,1
folk rock → classical,1
folk rock → alternative pop,1
rockabilly → funk,1
rockabilly → gospel,1
progressive house → club,1
progressive house → french electro,1
progressive house → future rave,1
progressive house → modern classical,1
progressive house → progressive breaks,1
progressive house → deconstructed club,1
progressive house → vocal trance,1
progressive house → ambient techno,1
progressive house → edm,1
progressive house → alternative pop,1
progressive house → country,1
progressive house → blues,1
progressive house → glitch pop,1
progressive house → melodic house,1
progressive house → breakbeat,1
progressive house → microhouse,1
progressive house → nu disco,1
progressive house → slap house,1
progressive house → halftime,1
ballad → new wave,1
ballad → soul,1
ballad → contemporary country,1
ballad → neue deutsche welle,1
ballad → rock,1
ballad → club,1
ballad → jazz,1
ballad → indie pop,1
ballad → folk rock,1
ballad → trance,1
ballad → j-rock,1
ballad → vocal trance,1
ballad → boogie,1
electropunk → electronic,1
latin pop → contemporary r&b,1
latin pop → bolero,1
latin pop → latin ballad,1
indie rock → pop rap,1
indie rock → power pop,1
indie rock → piano rock,1
indie rock → reggaeton,1
indie rock → calypso,1
indie rock → indie folk,1
indie rock → gregorian chant,1
indie rock → pop rock,1
indie rock → disco,1
indie rock → dub,1
indie rock → soul,1
indie rock → indietronica,1
indie rock → hard rock,1
indie rock → jazz fusion,1
indie rock → 2-step,1
indie rock → j-pop,1
indie rock → math rock,1
indie rock → ethereal wave,1
indie rock → singer-songwriter,1
indie rock → progressive rock,1
indie rock → psychedelic rock,1
indie rock → club,1
indie rock → r&b,1
indie rock → roots reggae,1
indie rock → house,1
indie rock → deep house,1
indie rock → electro,1
indie rock → avant-garde,1
pop rap → latin,1
pop rap → k-pop,1
pop rap → chiptune,1
pop rap → art pop,1
pop rap → blues,1
pop rap → dancehall,1
pop rap → trip hop,1
pop rap → vocal jazz,1
pop rap → comedy,1
pop rap → eurobeat,1
pop rap → acoustic rock,1
pop rap → club,1
pop rap → aor,1
pop rap → chanson française,1
pop rap → breakbeat,1
pop rap → new wave,1
pop rap → motown,1
pop rap → j-pop,1
pop rap → hip house,1
pop rap → electropop,1
pop rap → edm,1
pop rap → house,1
pop rap → disco,1
pop rap → bhajan,1
pop rap → electro,1
pop rap → brostep,1
atmospheric drum and bass → indie rock,1
atmospheric drum and bass → j-pop,1
atmospheric drum and bass → techno,1
atmospheric drum and bass → children's music,1
atmospheric drum and bass → happy hardcore,1
atmospheric drum and bass → j-core,1
atmospheric drum and bass → 2-step,1
atmospheric drum and bass → liquid funk,1
atmospheric drum and bass → experimental hip hop,1
atmospheric drum and bass → dance-pop,1
comedy → easy listening,1
comedy → brass band,1
comedy → east coast hip hop,1
comedy → neo-psychedelia,1
comedy → rock and roll,1
comedy → synth-pop,1
comedy → alternative metal,1
comedy → latin,1
comedy → grunge,1
comedy → gangsta rap,1
comedy → soft rock,1
comedy → art rock,1
comedy → hardcore hip hop,1
comedy → christmas music,1
comedy → club,1
comedy → chamber pop,1
comedy → thrash metal,1
comedy → atmospheric drum and bass,1
comedy → cocktail nation,1
comedy → j-pop,1
comedy → folk,1
comedy → nu metal,1
comedy → moogsploitation,1
comedy → chiptune,1
comedy → big room house,1
comedy → heavy metal,1
comedy → alternative dance,1
comedy → instrumental,1
comedy → krautrock,1
comedy → dub,1
comedy → cinematic classical,1
comedy → post-rock,1
comedy → alternative country,1
comedy → children's music,1
comedy → philly soul,1
comedy → acoustic rock,1
comedy → chillout,1
comedy → denpa,1
comedy → modern classical,1
comedy → ambient pop,1
comedy → breakbeat,1
comedy → lo-fi,1
r&b → garage rock,1
r&b → afrobeat,1
r&b → northern soul,1
r&b → neo soul,1
r&b → new age,1
r&b → dance,1
r&b → alternative r&b,1
r&b → electropop,1
r&b → country,1
r&b → electro-disco,1
r&b → dream pop,1
r&b → dub,1
r&b → chillout,1
r&b → reggae,1
r&b → metal,1
r&b → latin,1
r&b → contemporary jazz,1
r&b → ballroom house,1
r&b → folk,1
r&b → hard rock,1
r&b → ska,1
r&b → future bass,1
r&b → boom bap,1
r&b → children's music,1
anarcho-punk → hard rock,1
anarcho-punk → baroque pop,1
anarcho-punk → hip hop,1
anarcho-punk → musical,1
heavy metal → industrial metal,1
heavy metal → gothic rock,1
heavy metal → doom metal,1
heavy metal → beat music,1
heavy metal → punk,1
heavy metal → groove metal,1
heavy metal → funk,1
heavy metal → classic rock,1
heavy metal → nu metal,1
heavy metal → progressive rock,1
heavy metal → speed metal,1
heavy metal → disco,1
heavy metal → christmas music,1
heavy metal → free jazz,1
heavy metal → modern classical,1
heavy metal → death metal,1
heavy metal → black metal,1
hard rock → jazz,1
hard rock → experimental,1
hard rock → new wave,1
hard rock → metal,1
hard rock → glam metal,1
hard rock → electro house,1
hard rock → children's music,1
hard rock → ska punk,1
hard rock → punk rock,1
hard rock → jump blues,1
hard rock → rap rock,1
hard rock → psychedelic rock,1
hard rock → power pop,1
hard rock → disco,1
hard rock → nu metal,1
hard rock → free improvisation,1
2-step → alternative r&b,1
2-step → dance-pop,1
2-step → bass house,1
2-step → ambient,1
2-step → drum and bass,1
2-step → electro house,1
2-step → brostep,1
alternative r&b → electropop,1
alternative r&b → dance-pop,1
alternative r&b → j-pop,1
alternative r&b → dirty south,1
alternative r&b → afrobeat,1
alternative r&b → art pop,1
alternative r&b → alternative rock,1
alternative r&b → cloud rap,1
alternative r&b → indie rock,1
alternative r&b → rock,1
alternative r&b → memphis rap,1
alternative r&b → 2-step,1
alternative r&b → ambient,1
alternative r&b → new wave,1
big room house → electropop,1
big room house → edm,1
big room house → drumstep,1
big room house → synth-pop,1
big room house → alternative dance,1
big room house → new wave,1
big room house → indie pop,1
big room house → pop,1
big room house → hip hop,1
big room house → drum and bass,1
big room house → k-pop,1
big room house → hybrid trap,1
big room house → dubstep,1
big room house → classic rock,1
big room house → ambient,1
techno → grunge,1
techno → jazz,1
techno → bass house,1
techno → electronica,1
techno → metal,1
techno → breakbeat hardcore,1
techno → funk,1
techno → experimental hip hop,1
techno → happy hardcore,1
techno → trance,1
techno → neurofunk,1
techno → deconstructed club,1
techno → ambient techno,1
techno → deep house,1
techno → speed garage,1
techno → r&b,1
techno → microhouse,1
techno → peak time techno,1
techno → soft rock,1
techno → complextro,1
techno → soul,1
techno → dance-pop,1
techno → electro house,1
techno → art pop,1
techno → experimental,1
techno → new wave,1
downtempo → chanson française,1
downtempo → garage rock,1
downtempo → japanese classical,1
downtempo → bossa nova,1
downtempo → dark electro,1
downtempo → alternative r&b,1
downtempo → jazz-funk,1
downtempo → chillout,1
downtempo → bluegrass,1
downtempo → jangle pop,1
downtempo → glitch hop,1
downtempo → latin,1
downtempo → jazz rock,1
downtempo → country soul,1
downtempo → disco,1
downtempo → philly soul,1
downtempo → celtic,1
downtempo → psytrance,1
downtempo → indie pop,1
downtempo → alternative dance,1
downtempo → pop rock,1
downtempo → j-rock,1
downtempo → uk hardcore,1
downtempo → dance,1
downtempo → tango,1
downtempo → industrial,1
downtempo → future garage,1
downtempo → europop,1
downtempo → festival progressive house,1
downtempo → drum and bass,1
downtempo → ballad,1
downtempo → neurofunk,1
downtempo → experimental rock,1
downtempo → acoustic rock,1
downtempo → heavy psych,1
downtempo → hard bop,1
downtempo → tech house,1
downtempo → breakbeat,1
downtempo → vocal jazz,1
downtempo → folk rock,1
downtempo → baroque pop,1
downtempo → contemporary jazz,1
downtempo → glitch,1
downtempo → bolero,1
downtempo → blues,1
downtempo → indietronica,1
downtempo → art punk,1
downtempo → turntablism,1
hip house → trance,1
hip house → pop,1
hip house → rock,1
hip house → funk,1
hip house → club,1
hip house → dance-pop,1
house → edm,1
house → celtic,1
house → ambient techno,1
house → uk garage,1
house → psychedelic rock,1
house → metal,1
house → boogie,1
house → reggae,1
house → alternative dance,1
house → hard trance,1
house → dancehall,1
house → italo-disco,1
house → j-rock,1
house → grunge,1
house → contemporary jazz,1
house → punk rock,1
house → chillout,1
house → vocal house,1
house → east coast hip hop,1
house → jazz rock,1
house → alternative pop,1
house → soft rock,1
house → bachata,1
house → folk,1
house → gospel,1
house → flamenco pop,1
house → vocal trance,1
house → drum and bass,1
house → minneapolis sound,1
house → bassline,1
house → big beat,1
house → samba,1
house → noise rock,1
house → modern classical,1
house → melodic dubstep,1
house → folk rock,1
house → electronicore,1
house → indie pop,1
house → ambient pop,1
house → brit funk,1
house → chamber pop,1
edm → jazz poetry,1
edm → boom bap,1
edm → hard trance,1
edm → jazz,1
edm → city pop,1
edm → aor,1
edm → grime,1
edm → coldwave,1
edm → breakbeat,1
edm → chamber pop,1
edm → club,1
edm → electronica,1
edm → melodic trance,1
edm → indie rock,1
edm → industrial rock,1
edm → alternative metal,1
edm → neo soul,1
edm → filmi,1
edm → gnawa,1
edm → soul,1
edm → j-rock,1
edm → 2-step,1
edm → indie pop,1
edm → midtempo bass,1
edm → melbourne bounce,1
edm → hardstyle,1
edm → uk hardcore,1
edm → synth-pop,1
edm → cinematic classical,1
edm → classical,1
edm → jersey club,1
edm → power metal,1
alternative dance → dutch house,1
alternative dance → deep house,1
alternative dance → new wave,1
alternative dance → progressive house,1
alternative dance → dance,1
alternative dance → electroclash,1
alternative dance → ambient pop,1
alternative dance → ambient,1
alternative dance → post-punk revival,1
alternative dance → hard bop,1
alternative dance → indie pop,1
alternative dance → chillwave,1
alternative dance → electropop,1
alternative dance → avant-garde,1
alternative dance → leftfield,1
alternative dance → contemporary jazz,1
alternative dance → celtic,1
alternative dance → soft rock,1
alternative dance → heavy metal,1
alternative dance → big beat,1
alternative dance → grunge,1
post-punk → pop,1
post-punk → progressive rock,1
post-punk → r&b,1
post-punk → art punk,1
post-punk → cinematic classical,1
post-punk → new wave,1
post-punk → drum and bass,1
post-punk → jamaican ska,1
post-punk → mod,1
post-punk → industrial,1
post-punk → reggae,1
post-punk → psychedelic pop,1
post-punk → gangsta rap,1
post-punk → britpop,1
post-punk → pop rock,1
bluegrass → pop rap,1
bluegrass → rock,1
bluegrass → hip hop,1
bluegrass → folk,1
bluegrass → funk,1
neue deutsche welle → punk,1
neue deutsche welle → comedy,1
neue deutsche welle → euro house,1
neue deutsche welle → deep house,1
neue deutsche welle → dance,1
neue deutsche welle → alternative rock,1
neue deutsche welle → post-punk,1
new wave → electro,1
new wave → classical,1
new wave → psychedelic rock,1
new wave → breakbeat,1
new wave → alternative pop,1
new wave → hard rock,1
new wave → blues,1
new wave → dark wave,1
new wave → funk,1
new wave → industrial,1
new wave → deep soul,1
g-house → electronic,1
g-house → dance-pop,1
tech house → ambient house,1
tech house → neurofunk,1
tech house → 2-step,1
tech house → glitch hop,1
tech house → ambient techno,1
tech house → swing,1
tech house → idm,1
tech house → bass house,1
tech house → dark ambient,1
electronic → chicago soul,1
electronic → techno kayō,1
electronic → neue deutsche härte,1
electronic → piano rock,1
electronic → tango,1
electronic → madchester,1
electronic → soul jazz,1
electronic → freakbeat,1
electronic → ghetto house,1
electronic → filk,1
electronic → post-industrial,1
electronic → free improvisation,1
electronic → world fusion,1
electronic → psybient,1
electronic → dark psytrance,1
electronic → hardcore punk,1
electronic → indie folk,1
electronic → funktronica,1
electronic → progressive breaks,1
electronic → big band,1
electronic → ska,1
electronic → progressive metal,1
electronic → freak folk,1
electronic → noise pop,1
electronic → atmospheric drum and bass,1
electronic → miami bass,1
electronic → death metal,1
electronic → free jazz,1
electronic → jungle,1
electronic → lo-fi,1
electronic → symphonic metal,1
electronic → glam rock,1
electronic → latin ballad,1
electronic → cinematic classical,1
electronic → contemporary christian,1
electronic → broken beat,1
electronic → sophisti-pop,1
electronic → math rock,1
electronic → euphoric hardstyle,1
electronic → french electro,1
electronic → future bounce,1
electronic → philly soul,1
electronic → afrobeats,1
electronic → g-house,1
electronic → hardcore techno,1
electronic → neurofunk,1
electronic → art punk,1
electronic → crunk,1
electronic → cloud rap,1
electronic → bleep techno,1
electronic → bedroom pop,1
electronic → contemporary folk,1
electronic → hard house,1
electronic → anatolian rock,1
electronic → vaporwave,1
electronic → funk carioca,1
electronic → garage house,1
electronic → future riddim,1
electronic → doo-wop,1
electronic → memphis rap,1
electronic → hyphy,1
electronic → new romantic,1
electronic → celtic electronica,1
electronic → levenslied,1
electronic → uk garage,1
electronic → metalcore,1
electronic → electroacoustic,1
electronic → bubblegum pop,1
electronic → belgian techno,1
electronic → motown,1
electronic → idol kayō,1
electronic → funky house,1
electronic → electro swing,1
electronic → mallsoft,1
electronic → brit funk,1
electronic → balearic beat,1
electronic → rocksteady,1
electronic → anarcho-punk,1
electronic → desert blues,1
electronic → italo dance,1
electronic → electronic rock,1
electronic → psychedelic pop,1
electronic → glitch pop,1
electronic → rock and roll,1
electronic → country pop,1
electronic → worldbeat,1
electronic → southern rock,1
electronic → microhouse,1
electronic → fm synthesis,1
electronic → speedcore,1
electronic → hi-nrg,1
electronic → avant-garde,1
electronic → blue-eyed soul,1
electronic → experimental electronic,1
electronic → country rock,1
electronic → impressionism,1
electronic → tropical house,1
electronic → glitch hop,1
electronic → beat rock,1
electronic → organic house,1
electronic → future house,1
electronic → hybrid trap,1
electronic → minimal wave,1
electronic → dance-punk,1
electronic → witch house,1
electronic → drill and bass,1
electronic → beat poetry,1
electronic → drone metal,1
electronic → deconstructed club,1
electronic → bhangra,1
nu metal → hardcore punk,1
nu metal → avant-garde metal,1
nu metal → cyber metal,1
nu metal → industrial,1
nu metal → hard rock,1
nu metal → trip hop,1
nu metal → electro,1
nu metal → classical,1
nu metal → electro house,1
nu metal → j-rock,1
nu metal → soul,1
nu metal → ambient pop,1
nu metal → production music,1
alternative metal → new wave,1
alternative metal → drum and bass,1
alternative metal → classic rock,1
alternative metal → dance-pop,1
alternative metal → pop rap,1
alternative metal → j-pop,1
alternative metal → space rock,1
alternative metal → instrumental rock,1
alternative metal → disco,1
alternative metal → doom metal,1
alternative metal → colour bass,1
alternative metal → progressive rock,1
alternative metal → idm,1
hybrid trap → electropop,1
hybrid trap → progressive house,1
hybrid trap → idm,1
hybrid trap → dance,1
hybrid trap → trap metal,1
hybrid trap → moombahton,1
hybrid trap → dancefloor drum and bass,1
hybrid trap → chiptune,1
hybrid trap → pop rap,1
hybrid trap → drumstep,1
hybrid trap → melodic dubstep,1
hybrid trap → brostep,1
hybrid trap → funk metal,1
rock → conscious hip hop,1
rock → reggaeton,1
rock → sunshine pop,1
rock → trance,1
rock → twee pop,1
rock → dub,1
rock → southern rock,1
rock → british folk rock,1
rock → progressive trance,1
rock → future house,1
rock → gospel,1
rock → post-punk,1
rock → dancehall,1
rock → kabarett,1
rock → trip hop,1
rock → mpb,1
rock → instrumental,1
rock → ebm,1
rock → experimental rock,1
rock → glam rock,1
rock → math rock,1
rock → comedy,1
rock → complextro,1
rock → ska punk,1
rock → orchestral,1
rock → melodic metalcore,1
rock → bubblegum pop,1
rock → dark wave,1
rock → piano rock,1
rock → techno,1
rock → alternative pop,1
rock → progressive metal,1
rock → symphonic rock,1
rock → pop punk,1
rock → beat poetry,1
rock → poetry,1
rock → madchester,1
rock → horror punk,1
rock → arena rock,1
rock → post-rock,1
rock → free improvisation,1
rock → art pop,1
rock → garage rock,1
rock → chamber pop,1
rock → downtempo,1
classic rock → psychedelic,1
classic rock → poetry,1
classic rock → musical,1
classic rock → comedy rock,1
classic rock → blue-eyed soul,1
classic rock → arena rock,1
classic rock → new orleans r&b,1
classic rock → rockabilly,1
classic rock → soul,1
classic rock → pop rap,1
classic rock → alternative dance,1
classic rock → industrial,1
classic rock → blues,1
europop → contemporary r&b,1
europop → neue deutsche welle,1
europop → funk,1
europop → ballad,1
europop → italo dance,1
deep house → acid jazz,1
deep house → j-pop,1
deep house → festival progressive house,1
deep house → blues rock,1
deep house → new wave,1
deep house → metal,1
deep house → latin,1
deep house → techno,1
deep house → indie rock,1
deep house → bassline,1
deep house → blues,1
deep house → complextro,1
deep house → jazz-funk,1
deep house → breaks,1
deep house → bass house,1
deep house → vocal jazz,1
deep house → gospel,1
deep house → free jazz,1
deep house → alternative r&b,1
deep house → classic rock,1
deep house → contemporary r&b,1
deep house → detroit techno,1
deep house → afro-cuban jazz,1
deep house → electronica,1
dance-pop → comedy,1
dance-pop → hi-nrg,1
dance-pop → bassline,1
dance-pop → new age,1
dance-pop → britpop,1
dance-pop → pop punk,1
dance-pop → brit funk,1
dance-pop → east coast hip hop,1
dance-pop → future bass,1
dance-pop → future garage,1
dance-pop → garage rock,1
dance-pop → chiptune,1
dance-pop → dirty south,1
dance-pop → samba,1
dance-pop → k-pop,1
dance-pop → big beat,1
dance-pop → electro,1
dance-pop → doo-wop,1
dance-pop → art pop,1
dance-pop → math rock,1
dance-pop → folk,1
dance-pop → chillwave,1
dance-pop → emo,1
dance-pop → outsider house,1
dance-pop → 2-step,1
dance-pop → dancehall,1
dance-pop → emo rap,1
dance-pop → neue deutsche welle,1
dance-pop → hyperpop,1
dance-pop → alternative metal,1
dance-pop → punk,1
dance-pop → crunk,1
dance-pop → bro-country,1
dance-pop → alternative r&b,1
dance-pop → tropical house,1
dance-pop → pop soul,1
dance-pop → techno,1
dance-pop → progressive house,1
dance-pop → blues,1
dance-pop → christmas music,1
dance-pop → gangsta rap,1
dance-pop → neo soul,1
dance-pop → southern rock,1
dance-pop → progressive rock,1
dance-pop → new jack swing,1
dance-pop → midtempo bass,1
dance-pop → industrial,1
dance-pop → instrumental,1
dance-pop → bedroom pop,1
dance-pop → soft rock,1
nu jazz → afro-cuban jazz,1
electro → disco,1
electro → synthwave,1
electro → electro-industrial,1
electro → acid techno,1
electro → ambient techno,1
electro → art pop,1
electro → noise rock,1
electro → vaporwave,1
electro → gothic rock,1
electro → reggae,1
electro → dark electro,1
electro → darksynth,1
electro → space rock,1
electro → belgian techno,1
electro → techno,1
electro → aggrotech,1
electro → indie pop,1
electro → festival progressive house,1
electro → metal,1
electro → country,1
electro → swing,1
electro → downtempo,1
electro → complextro,1
electro → soul,1
electro → electronica,1
electro → electroclash,1
electro → dubstep,1
electro → pop rap,1
electro → heavy metal,1
electro → r&b,1
electro → indie folk,1
electro → club,1
electro → futurepop,1
death metal → industrial,1
death metal → filk,1
death metal → chiptune,1
death metal → classical,1
death metal → folk metal,1
death metal → nu metal,1
death metal → metal,1
death metal → gothic,1
death metal → folk,1
death metal → doom metal,1
electro house → synthwave,1
electro house → contemporary r&b,1
electro house → italo-disco,1
electro house → eurodance,1
electro house → tech trance,1
electro house → rave,1
electro house → big room trance,1
electro house → dance-punk,1
electro house → eurobeat,1
electro house → donk,1
electro house → alternative pop,1
electro house → glitch hop edm,1
electro house → punk rock,1
electro house → hard rock,1
electro house → industrial rock,1
electro house → dancefloor drum and bass,1
electro house → french house,1
electro house → piano rock,1
electro house → drumstep,1
electro house → post-punk,1
electro house → punk,1
electro house → club,1
electro house → indie rock,1
electro house → happy hardcore,1
electro house → breakbeat,1
electro house → metal,1
electro house → europop,1
electro house → latin,1
electro house → blues rock,1
electro house → hybrid trap,1
electro house → ballad,1
electro house → comedy hip hop,1
alternative rock → smooth jazz,1
alternative rock → dubstep,1
alternative rock → rap rock,1
alternative rock → east coast hip hop,1
alternative rock → gangsta rap,1
alternative rock → gothic rock,1
alternative rock → electronica,1
alternative rock → acoustic rock,1
alternative rock → hard bop,1
alternative rock → visual kei,1
alternative rock → avant-garde metal,1
alternative rock → new age,1
alternative rock → space rock,1
alternative rock → punk rock,1
alternative rock → post-grunge,1
alternative rock → noise,1
alternative rock → surf rock,1
alternative rock → contemporary jazz,1
alternative rock → post-rock,1
alternative rock → country,1
alternative rock → drum and bass,1
alternative rock → krautrock,1
alternative rock → dancehall,1
alternative rock → beat poetry,1
alternative rock → synth-pop,1
alternative rock → big beat,1
alternative rock → contemporary classical,1
alternative rock → psychedelic rock,1
alternative rock → industrial metal,1
alternative rock → slowcore,1
alternative rock → no wave,1
alternative rock → post-punk,1
alternative rock → stoner rock,1
alternative rock → industrial rock,1
alternative rock → hyperpop,1
alternative rock → post-hardcore,1
alternative rock → orchestral,1
alternative rock → production music,1
alternative rock → electro-industrial,1
alternative rock → chillstep,1
alternative rock → alternative punk,1
alternative rock → southern rock,1
alternative rock → symphonic rock,1
alternative rock → progressive metal,1
alternative rock → club,1
alternative rock → experimental hip hop,1
alternative rock → opera,1
alternative rock → cantopop,1
alternative rock → alternative hip hop,1
ska → new wave,1
ska → rock,1
ska → big band,1
ska → power metal,1
ska → pop punk,1
ska → hard rock,1
ska → bitpop,1
ska → pop rock,1
ska → dub,1
ska → funk,1
ska → punk,1
post-rock → hip hop,1
post-rock → downtempo,1
post-rock → post-metal,1
post-rock → glitch,1
post-rock → indie rock,1
post-rock → classic rock,1
post-rock → doom metal,1
post-rock → crust punk,1
post-rock → grunge,1
east coast hip hop → edm,1
east coast hip hop → hardcore hip hop,1
east coast hip hop → pop soul,1
east coast hip hop → smooth jazz,1
east coast hip hop → dance,1
east coast hip hop → hard bop,1
east coast hip hop → blues rock,1
east coast hip hop → hard rock,1
east coast hip hop → cloud rap,1
east coast hip hop → folk,1
east coast hip hop → christmas music,1
east coast hip hop → jazz rock,1
east coast hip hop → pop rap,1
east coast hip hop → reggae,1
east coast hip hop → dance-punk,1
east coast hip hop → folk rock,1
east coast hip hop → synth-pop,1
east coast hip hop → heavy metal,1
east coast hip hop → blue-eyed soul,1
east coast hip hop → musical,1
east coast hip hop → aor,1
east coast hip hop → house,1
east coast hip hop → country,1
ebm → indie rock,1
ebm → alternative rock,1
ebm → doom metal,1
ebm → post-punk,1
ebm → alternative metal,1
ebm → gothic rock,1
ebm → futurepop,1
ebm → punk,1
ebm → garage rock,1
ebm → pop,1
ebm → techno,1
ebm → hip hop,1
aggrotech → industrial,1
aggrotech → electro,1
groove metal → industrial,1
easy listening → ballad,1
easy listening → blues,1
easy listening → progressive rock,1
easy listening → classical,1
easy listening → big band,1
easy listening → swing,1
industrial → visual kei,1
industrial → hard rock,1
industrial → blues rock,1
industrial → thrash metal,1
industrial → instrumental,1
industrial → post-punk,1
industrial → neue deutsche härte,1
industrial → dance-rock,1
industrial → art pop,1
industrial → honky tonk,1
industrial → aggrotech,1
industrial → j-pop,1
industrial → pop rock,1
glam rock → heavy metal,1
glam rock → j-pop,1
glam rock → classic rock,1
glam rock → indie rock,1
synth-pop → ambient pop,1
synth-pop → march,1
synth-pop → new age,1
synth-pop → neue deutsche welle,1
synth-pop → children's music,1
synth-pop → doo-wop,1
synth-pop → industrial metal,1
synth-pop → alternative r&b,1
synth-pop → r&b,1
synth-pop → christmas music,1
synth-pop → house,1
synth-pop → disco,1
synth-pop → psychedelic rock,1
synth-pop → soul,1
synth-pop → dub,1
synth-pop → ebm,1
synth-pop → funk,1
synth-pop → j-rock,1
synth-pop → nu metal,1
synth-pop → bossa nova,1
blues → rock and roll,1
blues → funk,1
blues → east coast hip hop,1
blues → alternative rock,1
blues → classic rock,1
blues → electronic,1
blues → delta blues,1
blues → southern rock,1
blues → folk,1
blues → acoustic rock,1
blues → country blues,1
blues → honky tonk,1
blues → soul,1
ambient → doo-wop,1
ambient → experimental rock,1
ambient → folk rock,1
ambient → neofolk,1
ambient → jazz-funk,1
ambient → avant-garde,1
ambient → indie pop,1
ambient → alternative dance,1
ambient → shoegaze,1
ambient → dub techno,1
ambient → classical crossover,1
ambient → post-punk,1
ambient → bubblegum bass,1
ambient → disco,1
ambient → bossa nova,1
ambient → bluegrass,1
ambient → celtic,1
ambient → free improvisation,1
ambient → contemporary r&b,1
ambient → eai,1
ambient → balearic trance,1
ambient → edm,1
ambient → future garage,1
ambient → drone,1
ambient → bassline,1
